ID_Petani,Desa,Kelompok_Tani,Komoditas,Luas_Tanah_ha,Final_Status,Prioritas,Rekomendasi,Action_Plan
P905,OMPU RAJA HUTAPEA TIMUR,KARYA,PADI,1.2,Normal,Rendah,🎯 Cluster 2,Tidak ada tindakan diperlukan
P906,OMPU RAJA HUTAPEA TIMUR,KARYA,PADI,1.84,Normal,Rendah,🎯 Cluster 6,Tidak ada tindakan diperlukan
P907,OMPU RAJA HUTAPEA TIMUR,KARYA,PADI,0.82,Overuse,Sedang,⚠️ Melebihi standar admin | 🎯 Cluster 2,Sesuaikan dengan standar yang ditetapkan
P908,OMPU RAJA HUTAPEA TIMUR,KARYA,PADI,1.0,Normal,Rendah,🎯 Cluster 2,Tidak ada tindakan diperlukan
P909,OMPU RAJA HUTAPEA TIMUR,KARYA,PADI,1.84,Normal,Rendah,🎯 Cluster 6,Tidak ada tindakan diperlukan
P910,OMPU RAJA HUTAPEA TIMUR,KARYA,PADI,0.4,Normal,Rendah,🎯 Cluster 8,Tidak ada tindakan diperlukan
P911,OMPU RAJA HUTAPEA TIMUR,KARYA,PADI,0.8,Normal,Rendah,🎯 Cluster 2,Tidak ada tindakan diperlukan
P912,OMPU RAJA HUTAPEA TIMUR,KARYA,PADI,0.8,Normal,Rendah,🎯 Cluster 2,Tidak ada tindakan diperlukan
P913,OMPU RAJA HUTAPEA TIMUR,KARYA,PADI,1.6,Normal,Rendah,🎯 Cluster 6,Tidak ada tindakan diperlukan
P914,OMPU RAJA HUTAPEA TIMUR,KARYA,PADI,0.4,Normal,Rendah,🎯 Cluster 8,Tidak ada tindakan diperlukan
P915,OMPU RAJA HUTAPEA TIMUR,KARYA,PADI,1.6,Normal,Rendah,🎯 Cluster 6,Tidak ada tindakan diperlukan
P916,OMPU RAJA HUTAPEA TIMUR,KARYA,PADI,1.6,Normal,Rendah,🎯 Cluster 6,Tidak ada tindakan diperlukan
P917,OMPU RAJA HUTAPEA TIMUR,KARYA,PADI,0.4,Normal,Rendah,🎯 Cluster 8,Tidak ada tindakan diperlukan
P918,OMPU RAJA HUTAPEA TIMUR,KARYA,PADI,0.4,Normal,Rendah,🎯 Cluster 8,Tidak ada tindakan diperlukan
P919,OMPU RAJA HUTAPEA TIMUR,KARYA,PADI,1.2,Normal,Rendah,🎯 Cluster 2,Tidak ada tindakan diperlukan
P920,OMPU RAJA HUTAPEA TIMUR,KARYA,PADI,1.6,Normal,Rendah,🎯 Cluster 6,Tidak ada tindakan diperlukan
P921,OMPU RAJA HUTAPEA TIMUR,KARYA,PADI,1.2,Normal,Rendah,🎯 Cluster 2,Tidak ada tindakan diperlukan
P922,OMPU RAJA HUTAPEA TIMUR,KARYA,PADI,1.92,Normal,Rendah,🎯 Cluster 6,Tidak ada tindakan diperlukan
P923,OMPU RAJA HUTAPEA TIMUR,KARYA,PADI,1.8,Normal,Rendah,🎯 Cluster 6,Tidak ada tindakan diperlukan
P924,PARDINGGARAN,DOS ROHA,PADI,0.8,Normal,Rendah,🎯 Cluster 2,Tidak ada tindakan diperlukan
P925,PARDINGGARAN,DOS ROHA,PADI,1.0,Normal,Rendah,🎯 Cluster 2,Tidak ada tindakan diperlukan
P926,PARDINGGARAN,DOS ROHA,PADI,1.0,Normal,Rendah,🎯 Cluster 2,Tidak ada tindakan diperlukan
P927,PARDINGGARAN,DOS ROHA,PADI,1.0,Normal,Rendah,🎯 Cluster 2,Tidak ada tindakan diperlukan
P928,PARDINGGARAN,DOS ROHA,PADI,1.0,Normal,Rendah,🎯 Cluster 2,Tidak ada tindakan diperlukan
P929,PARDINGGARAN,DOS ROHA,PADI,0.4,Normal,Rendah,🎯 Cluster 8,Tidak ada tindakan diperlukan
P930,PARDINGGARAN,DOS ROHA,PADI,1.0,Normal,Rendah,🎯 Cluster 2,Tidak ada tindakan diperlukan
P931,PARDINGGARAN,DOS ROHA,PADI,1.0,Normal,Rendah,🎯 Cluster 2,Tidak ada tindakan diperlukan
P932,PARDINGGARAN,DOS ROHA,PADI,1.0,Normal,Rendah,🎯 Cluster 2,Tidak ada tindakan diperlukan
P933,PARDINGGARAN,DOS ROHA,PADI,1.0,Normal,Rendah,🎯 Cluster 2,Tidak ada tindakan diperlukan
P934,PARDINGGARAN,DOS ROHA,PADI,0.8,Normal,Rendah,🎯 Cluster 2,Tidak ada tindakan diperlukan
P935,PARDINGGARAN,DOS ROHA,PADI,1.0,Normal,Rendah,🎯 Cluster 2,Tidak ada tindakan diperlukan
P936,PARDINGGARAN,DOS ROHA,PADI,0.8,Normal,Rendah,🎯 Cluster 2,Tidak ada tindakan diperlukan
P937,PARDINGGARAN,DOS ROHA,PADI,0.8,Normal,Rendah,🎯 Cluster 2,Tidak ada tindakan diperlukan
P938,PARDINGGARAN,DOS ROHA,PADI,1.0,Normal,Rendah,🎯 Cluster 2,Tidak ada tindakan diperlukan
P939,PARDINGGARAN,DOS ROHA,PADI,1.0,Normal,Rendah,🎯 Cluster 2,Tidak ada tindakan diperlukan
P940,PARDINGGARAN,DOS ROHA,PADI,0.6,Normal,Rendah,🎯 Cluster 8,Tidak ada tindakan diperlukan
P941,PARDINGGARAN,DOS ROHA,PADI,1.0,Normal,Rendah,🎯 Cluster 2,Tidak ada tindakan diperlukan
P942,PARDINGGARAN,DOS ROHA,PADI,1.6,Normal,Rendah,🎯 Cluster 6,Tidak ada tindakan diperlukan
P943,PARDINGGARAN,DOS ROHA,PADI,1.0,Normal,Rendah,🎯 Cluster 2,Tidak ada tindakan diperlukan
P944,PARDINGGARAN,DOS ROHA,PADI,1.8,Normal,Rendah,🎯 Cluster 6,Tidak ada tindakan diperlukan
P945,PARDINGGARAN,DOS ROHA,PADI,1.8,Normal,Rendah,🎯 Cluster 6,Tidak ada tindakan diperlukan
P946,PARDINGGARAN,DOS ROHA,PADI,1.8,Normal,Rendah,🎯 Cluster 6,Tidak ada tindakan diperlukan
P947,PARDINGGARAN,DOS ROHA,PADI,1.0,Normal,Rendah,🎯 Cluster 2,Tidak ada tindakan diperlukan
P948,PARDINGGARAN,DOS ROHA,PADI,1.0,Normal,Rendah,🎯 Cluster 2,Tidak ada tindakan diperlukan
P949,PARDINGGARAN,DOS ROHA,PADI,1.0,Normal,Rendah,🎯 Cluster 2,Tidak ada tindakan diperlukan
P950,PARDINGGARAN,DOS ROHA,PADI,0.8,Normal,Rendah,🎯 Cluster 2,Tidak ada tindakan diperlukan
P951,PARDINGGARAN,DOS ROHA,PADI,0.64,Normal,Rendah,🎯 Cluster 8,Tidak ada tindakan diperlukan
P952,PARDINGGARAN,DOS ROHA,PADI,0.8,Normal,Rendah,🎯 Cluster 2,Tidak ada tindakan diperlukan
P953,PARDINGGARAN,DOS ROHA,PADI,1.0,Normal,Rendah,🎯 Cluster 2,Tidak ada tindakan diperlukan
P954,PARDINGGARAN,DOS ROHA,PADI,0.64,Normal,Rendah,🎯 Cluster 8,Tidak ada tindakan diperlukan
P955,PARDINGGARAN,DOS ROHA,PADI,0.8,Normal,Rendah,🎯 Cluster 2,Tidak ada tindakan diperlukan
P956,PARDINGGARAN,DOS ROHA,PADI,0.64,Normal,Rendah,🎯 Cluster 8,Tidak ada tindakan diperlukan
P957,PARDINGGARAN,DOS ROHA,PADI,1.0,Normal,Rendah,🎯 Cluster 2,Tidak ada tindakan diperlukan
P958,PARDINGGARAN,DOS ROHA,PADI,1.0,Normal,Rendah,🎯 Cluster 2,Tidak ada tindakan diperlukan
P959,PARDINGGARAN,DOS ROHA,PADI,0.64,Normal,Rendah,🎯 Cluster 8,Tidak ada tindakan diperlukan
P960,PARDINGGARAN,DOS ROHA,PADI,1.0,Normal,Rendah,🎯 Cluster 2,Tidak ada tindakan diperlukan
P961,PARDINGGARAN,DOS ROHA,PADI,1.0,Normal,Rendah,🎯 Cluster 2,Tidak ada tindakan diperlukan
P962,PARDINGGARAN,DOS ROHA,PADI,1.0,Normal,Rendah,🎯 Cluster 2,Tidak ada tindakan diperlukan
P963,PARDINGGARAN,DOS ROHA,PADI,1.0,Normal,Rendah,🎯 Cluster 2,Tidak ada tindakan diperlukan
P964,PARDINGGARAN,DOS ROHA,PADI,1.0,Normal,Rendah,🎯 Cluster 2,Tidak ada tindakan diperlukan
P965,PARDINGGARAN,DOS ROHA,PADI,1.0,Normal,Rendah,🎯 Cluster 2,Tidak ada tindakan diperlukan
P966,PARDINGGARAN,DOS ROHA,PADI,0.4,Normal,Rendah,🎯 Cluster 8,Tidak ada tindakan diperlukan
P967,PARDINGGARAN,DOS ROHA,PADI,0.6,Normal,Rendah,🎯 Cluster 8,Tidak ada tindakan diperlukan
P968,PARDINGGARAN,DOS ROHA,PADI,1.2,Normal,Rendah,🎯 Cluster 2,Tidak ada tindakan diperlukan
P969,PARDINGGARAN,DOS ROHA,PADI,0.64,Normal,Rendah,🎯 Cluster 8,Tidak ada tindakan diperlukan
P970,PARDINGGARAN,DOS ROHA,PADI,1.0,Normal,Rendah,🎯 Cluster 2,Tidak ada tindakan diperlukan
P971,PARDINGGARAN,DOS ROHA,PADI,1.0,Normal,Rendah,🎯 Cluster 2,Tidak ada tindakan diperlukan
P972,PARDINGGARAN,DOS ROHA,PADI,1.0,Normal,Rendah,🎯 Cluster 2,Tidak ada tindakan diperlukan
P973,PARDINGGARAN,HARAPAN,PADI,0.8,Normal,Rendah,🎯 Cluster 2,Tidak ada tindakan diperlukan
P974,PARDINGGARAN,HARAPAN,PADI,1.8,Normal,Rendah,🎯 Cluster 6,Tidak ada tindakan diperlukan
P975,PARDINGGARAN,HARAPAN,PADI,0.8,Normal,Rendah,🎯 Cluster 2,Tidak ada tindakan diperlukan
P976,PARDINGGARAN,HARAPAN,PADI,1.6,Normal,Rendah,🎯 Cluster 6,Tidak ada tindakan diperlukan
P977,PARDINGGARAN,HARAPAN,PADI,0.8,Normal,Rendah,🎯 Cluster 2,Tidak ada tindakan diperlukan
P978,PARDINGGARAN,HARAPAN,PADI,0.6,Normal,Rendah,🎯 Cluster 8,Tidak ada tindakan diperlukan
P979,PARDINGGARAN,HARAPAN,PADI,1.4,Normal,Rendah,🎯 Cluster 6,Tidak ada tindakan diperlukan
P980,PARDINGGARAN,HARAPAN,PADI,0.6,Normal,Rendah,🎯 Cluster 8,Tidak ada tindakan diperlukan
P981,PARDINGGARAN,HARAPAN,PADI,0.8,Normal,Rendah,🎯 Cluster 2,Tidak ada tindakan diperlukan
P982,PARDINGGARAN,HARAPAN,PADI,1.6,Normal,Rendah,🎯 Cluster 6,Tidak ada tindakan diperlukan
P983,PARDINGGARAN,HARAPAN,PADI,1.6,Normal,Rendah,🎯 Cluster 6,Tidak ada tindakan diperlukan
P984,PARDINGGARAN,HARAPAN,PADI,0.8,Normal,Rendah,🎯 Cluster 2,Tidak ada tindakan diperlukan
P985,PARDINGGARAN,HARAPAN,PADI,1.6,Normal,Rendah,🎯 Cluster 6,Tidak ada tindakan diperlukan
P986,PARDINGGARAN,HARAPAN,PADI,1.6,Normal,Rendah,🎯 Cluster 6,Tidak ada tindakan diperlukan
P987,PARDINGGARAN,HARAPAN,PADI,1.8,Normal,Rendah,🎯 Cluster 6,Tidak ada tindakan diperlukan
P988,PARDINGGARAN,HARAPAN,PADI,1.8,Normal,Rendah,🎯 Cluster 6,Tidak ada tindakan diperlukan
P989,PARDINGGARAN,HARAPAN,PADI,1.9,Normal,Rendah,🎯 Cluster 6,Tidak ada tindakan diperlukan
P990,PARDINGGARAN,HARAPAN,PADI,1.8,Normal,Rendah,🎯 Cluster 6,Tidak ada tindakan diperlukan
P991,PARDINGGARAN,HARAPAN,PADI,1.8,Normal,Rendah,🎯 Cluster 6,Tidak ada tindakan diperlukan
P992,PARDINGGARAN,HARAPAN,PADI,1.8,Normal,Rendah,🎯 Cluster 6,Tidak ada tindakan diperlukan
P993,PARDINGGARAN,HARAPAN,PADI,1.6,Normal,Rendah,🎯 Cluster 6,Tidak ada tindakan diperlukan
P994,PARDINGGARAN,HARAPAN,PADI,1.6,Normal,Rendah,🎯 Cluster 6,Tidak ada tindakan diperlukan
P995,PARDINGGARAN,HARAPAN,PADI,1.8,Normal,Rendah,🎯 Cluster 6,Tidak ada tindakan diperlukan
P996,PARDINGGARAN,HARAPAN,PADI,0.6,Normal,Rendah,🎯 Cluster 8,Tidak ada tindakan diperlukan
P997,PARDINGGARAN,HARAPAN,PADI,1.6,Normal,Rendah,🎯 Cluster 6,Tidak ada tindakan diperlukan
P998,PARDINGGARAN,HARAPAN,PADI,1.8,Normal,Rendah,🎯 Cluster 6,Tidak ada tindakan diperlukan
P999,PARDINGGARAN,HARAPAN,PADI,1.6,Normal,Rendah,🎯 Cluster 6,Tidak ada tindakan diperlukan
P1000,PARDINGGARAN,HARAPAN,PADI,1.6,Normal,Rendah,🎯 Cluster 6,Tidak ada tindakan diperlukan
P1001,PARDINGGARAN,HARAPAN,PADI,1.6,Normal,Rendah,🎯 Cluster 6,Tidak ada tindakan diperlukan
P1002,PARDINGGARAN,HARAPAN,PADI,1.6,Normal,Rendah,🎯 Cluster 6,Tidak ada tindakan diperlukan
P1003,PARDINGGARAN,HARAPAN,PADI,1.6,Normal,Rendah,🎯 Cluster 6,Tidak ada tindakan diperlukan
P1004,PARDINGGARAN,HARAPAN,PADI,0.6,Normal,Rendah,🎯 Cluster 8,Tidak ada tindakan diperlukan
P1005,PARDINGGARAN,HARAPAN,PADI,1.2,Normal,Rendah,🎯 Cluster 2,Tidak ada tindakan diperlukan
P1006,PARDINGGARAN,TOPMA,PADI,1.8,Normal,Rendah,🎯 Cluster 6,Tidak ada tindakan diperlukan
P1007,PARDINGGARAN,TOPMA,PADI,1.8,Normal,Rendah,🎯 Cluster 6,Tidak ada tindakan diperlukan
P1008,PARDINGGARAN,TOPMA,PADI,0.8,Normal,Rendah,🎯 Cluster 2,Tidak ada tindakan diperlukan
P1009,PARDINGGARAN,TOPMA,PADI,1.8,Normal,Rendah,🎯 Cluster 6,Tidak ada tindakan diperlukan
P1010,PARDINGGARAN,TOPMA,PADI,1.8,Normal,Rendah,🎯 Cluster 6,Tidak ada tindakan diperlukan
P1011,PARDINGGARAN,TOPMA,PADI,1.8,Normal,Rendah,🎯 Cluster 6,Tidak ada tindakan diperlukan
P1012,PARDINGGARAN,TOPMA,PADI,1.2,Normal,Rendah,🎯 Cluster 2,Tidak ada tindakan diperlukan
P1013,PARDINGGARAN,TOPMA,PADI,1.6,Normal,Rendah,🎯 Cluster 6,Tidak ada tindakan diperlukan
P1014,PARDINGGARAN,TOPMA,PADI,1.0,Normal,Rendah,🎯 Cluster 2,Tidak ada tindakan diperlukan
P1015,PARDINGGARAN,TOPMA,PADI,0.8,Normal,Rendah,🎯 Cluster 2,Tidak ada tindakan diperlukan
P1016,PARDINGGARAN,TOPMA,PADI,1.8,Normal,Rendah,🎯 Cluster 6,Tidak ada tindakan diperlukan
P1017,PARDINGGARAN,TOPMA,PADI,0.24,Normal,Rendah,🎯 Cluster 8,Tidak ada tindakan diperlukan
P1018,PARDINGGARAN,TOPMA,PADI,1.0,Normal,Rendah,🎯 Cluster 2,Tidak ada tindakan diperlukan
P1019,PARDINGGARAN,TOPMA,PADI,0.8,Normal,Rendah,🎯 Cluster 2,Tidak ada tindakan diperlukan
P1020,PARDINGGARAN,TOPMA,PADI,1.8,Normal,Rendah,🎯 Cluster 6,Tidak ada tindakan diperlukan
P1021,PARDINGGARAN,TOPMA,PADI,1.8,Normal,Rendah,🎯 Cluster 6,Tidak ada tindakan diperlukan
P1022,PARDINGGARAN,TOPMA,PADI,1.8,Normal,Rendah,🎯 Cluster 6,Tidak ada tindakan diperlukan
P1023,PARDINGGARAN,TOPMA,PADI,1.0,Normal,Rendah,🎯 Cluster 2,Tidak ada tindakan diperlukan
P1024,PARDINGGARAN,TOPMA,PADI,1.2,Normal,Rendah,🎯 Cluster 2,Tidak ada tindakan diperlukan
P1025,PARDINGGARAN,TOPMA,PADI,0.8,Normal,Rendah,🎯 Cluster 2,Tidak ada tindakan diperlukan
P1026,PARDINGGARAN,TOPMA,PADI,1.8,Normal,Rendah,🎯 Cluster 6,Tidak ada tindakan diperlukan
P1027,PARDINGGARAN,TOPMA,PADI,0.8,Normal,Rendah,🎯 Cluster 2,Tidak ada tindakan diperlukan
P1028,PARDINGGARAN,TOPMA,PADI,1.6,Normal,Rendah,🎯 Cluster 6,Tidak ada tindakan diperlukan
P1029,PARDINGGARAN,TOPMA,PADI,0.4,Normal,Rendah,🎯 Cluster 8,Tidak ada tindakan diperlukan
P1030,PARDINGGARAN,TOPMA,PADI,1.4,Normal,Rendah,🎯 Cluster 6,Tidak ada tindakan diperlukan
P1031,PARDINGGARAN,TOPMA,PADI,0.4,Normal,Rendah,🎯 Cluster 8,Tidak ada tindakan diperlukan
P1032,PARDINGGARAN,TOPMA,PADI,1.0,Normal,Rendah,🎯 Cluster 2,Tidak ada tindakan diperlukan
P1033,PARDINGGARAN,TOPMA,PADI,0.4,Normal,Rendah,🎯 Cluster 8,Tidak ada tindakan diperlukan
P1034,PARDINGGARAN,TOPMA,PADI,0.8,Normal,Rendah,🎯 Cluster 2,Tidak ada tindakan diperlukan
P1035,PARDINGGARAN,TOPMA,PADI,1.0,Normal,Rendah,🎯 Cluster 2,Tidak ada tindakan diperlukan
P1036,PARDINGGARAN,TOPMA,PADI,0.64,Normal,Rendah,🎯 Cluster 8,Tidak ada tindakan diperlukan
P1037,PARDINGGARAN,TOPMA,PADI,1.8,Normal,Rendah,🎯 Cluster 6,Tidak ada tindakan diperlukan
P1038,PARDINGGARAN,TOPMA,PADI,1.8,Normal,Rendah,🎯 Cluster 6,Tidak ada tindakan diperlukan
P1039,PARDINGGARAN,TOPMA,PADI,1.8,Normal,Rendah,🎯 Cluster 6,Tidak ada tindakan diperlukan
P1040,PARDINGGARAN,TOPMA,PADI,1.2,Normal,Rendah,🎯 Cluster 2,Tidak ada tindakan diperlukan
P1041,PARDINGGARAN,TOPMA,PADI,1.6,Normal,Rendah,🎯 Cluster 6,Tidak ada tindakan diperlukan
P1042,PARDINGGARAN,TOPMA,PADI,1.2,Normal,Rendah,🎯 Cluster 2,Tidak ada tindakan diperlukan
P1043,PARDINGGARAN,TOPMA,PADI,0.8,Normal,Rendah,🎯 Cluster 2,Tidak ada tindakan diperlukan
P1044,PARDINGGARAN,TOPMA,PADI,1.8,Normal,Rendah,🎯 Cluster 6,Tidak ada tindakan diperlukan
P1045,PARDINGGARAN,TOPMA,PADI,1.5,Normal,Rendah,🎯 Cluster 6,Tidak ada tindakan diperlukan
P1046,PARDINGGARAN,TOPMA,PADI,1.0,Normal,Rendah,🎯 Cluster 2,Tidak ada tindakan diperlukan
P1047,SITOLUAMA,JIOR-JIOR,JAGUNG,0.1,Normal,Rendah,🎯 Cluster 0,Tidak ada tindakan diperlukan
P1048,SITOLUAMA,JIOR-JIOR,JAGUNG,0.2,Normal,Rendah,🎯 Cluster 0,Tidak ada tindakan diperlukan
P1049,SITOLUAMA,JIOR-JIOR,JAGUNG,0.1,Normal,Rendah,🎯 Cluster 0,Tidak ada tindakan diperlukan
P1050,SITOLUAMA,JIOR-JIOR,JAGUNG,0.4,Normal,Rendah,🎯 Cluster 0,Tidak ada tindakan diperlukan
P1051,SITOLUAMA,JIOR-JIOR,JAGUNG,0.2,Normal,Rendah,🎯 Cluster 0,Tidak ada tindakan diperlukan
P1052,SITOLUAMA,JIOR-JIOR,JAGUNG,0.1,Normal,Rendah,🎯 Cluster 0,Tidak ada tindakan diperlukan
P1053,SITOLUAMA,JIOR-JIOR,JAGUNG,0.4,Normal,Rendah,🎯 Cluster 0,Tidak ada tindakan diperlukan
P1054,SITOLUAMA,JIOR-JIOR,JAGUNG,0.5,Normal,Rendah,🎯 Cluster 0,Tidak ada tindakan diperlukan
P1055,SITOLUAMA,JIOR-JIOR,JAGUNG,0.5,Normal,Rendah,🎯 Cluster 0,Tidak ada tindakan diperlukan
P1056,SITOLUAMA,JIOR-JIOR,JAGUNG,0.3,Normal,Rendah,🎯 Cluster 0,Tidak ada tindakan diperlukan
P1057,SITOLUAMA,JIOR-JIOR,JAGUNG,0.4,Normal,Rendah,🎯 Cluster 0,Tidak ada tindakan diperlukan
P1058,SITOLUAMA,JIOR-JIOR,JAGUNG,0.1,Normal,Rendah,🎯 Cluster 0,Tidak ada tindakan diperlukan
P1059,SITOLUAMA,JIOR-JIOR,JAGUNG,0.5,Normal,Rendah,🎯 Cluster 0,Tidak ada tindakan diperlukan
P1060,SITOLUAMA,JIOR-JIOR,JAGUNG,0.4,Normal,Rendah,🎯 Cluster 0,Tidak ada tindakan diperlukan
P1061,SITOLUAMA,JIOR-JIOR,JAGUNG,0.4,Normal,Rendah,🎯 Cluster 0,Tidak ada tindakan diperlukan
P1062,SITOLUAMA,JIOR-JIOR,JAGUNG,0.2,Normal,Rendah,🎯 Cluster 0,Tidak ada tindakan diperlukan
P1063,SITOLUAMA,JIOR-JIOR,JAGUNG,0.5,Normal,Rendah,🎯 Cluster 0,Tidak ada tindakan diperlukan
P1064,SITOLUAMA,JIOR-JIOR,JAGUNG,0.1,Normal,Rendah,🎯 Cluster 0,Tidak ada tindakan diperlukan
P1065,SITOLUAMA,JIOR-JIOR,JAGUNG,0.2,Normal,Rendah,🎯 Cluster 0,Tidak ada tindakan diperlukan
P1066,SITOLUAMA,JIOR-JIOR,JAGUNG,0.6,Normal,Rendah,🎯 Cluster 0,Tidak ada tindakan diperlukan
P1067,SITOLUAMA,JIOR-JIOR,JAGUNG,0.5,Normal,Rendah,🎯 Cluster 0,Tidak ada tindakan diperlukan
P1068,SITOLUAMA,JIOR-JIOR,JAGUNG,0.5,Normal,Rendah,🎯 Cluster 0,Tidak ada tindakan diperlukan
P1069,SITOLUAMA,JIOR-JIOR,JAGUNG,0.5,Normal,Rendah,🎯 Cluster 0,Tidak ada tindakan diperlukan
P1070,SITOLUAMA,JIOR-JIOR,JAGUNG,0.1,Normal,Rendah,🎯 Cluster 0,Tidak ada tindakan diperlukan
P1071,SITOLUAMA,JIOR-JIOR,JAGUNG,0.5,Normal,Rendah,🎯 Cluster 0,Tidak ada tindakan diperlukan
P1072,SITOLUAMA,JIOR-JIOR,JAGUNG,0.5,Normal,Rendah,🎯 Cluster 0,Tidak ada tindakan diperlukan
P1073,SITOLUAMA,JIOR-JIOR,JAGUNG,0.5,Normal,Rendah,🎯 Cluster 0,Tidak ada tindakan diperlukan
P1074,SITOLUAMA,JIOR-JIOR,JAGUNG,0.1,Normal,Rendah,🎯 Cluster 0,Tidak ada tindakan diperlukan
P1075,SITOLUAMA,JIOR-JIOR,JAGUNG,0.1,Normal,Rendah,🎯 Cluster 0,Tidak ada tindakan diperlukan
P1076,SITOLUAMA,JIOR-JIOR,JAGUNG,0.3,Normal,Rendah,🎯 Cluster 0,Tidak ada tindakan diperlukan
P1077,SITOLUAMA,JIOR-JIOR,JAGUNG,0.1,Normal,Rendah,🎯 Cluster 0,Tidak ada tindakan diperlukan
P1078,SITOLUAMA,JIOR-JIOR,JAGUNG,0.5,Normal,Rendah,🎯 Cluster 0,Tidak ada tindakan diperlukan
P1079,SITOLUAMA,JIOR-JIOR,JAGUNG,0.2,Normal,Rendah,🎯 Cluster 0,Tidak ada tindakan diperlukan
P1080,SITOLUAMA,JIOR-JIOR,JAGUNG,0.3,Normal,Rendah,🎯 Cluster 0,Tidak ada tindakan diperlukan
P1081,SITOLUAMA,JIOR-JIOR,JAGUNG,0.5,Normal,Rendah,🎯 Cluster 0,Tidak ada tindakan diperlukan
P1082,SITOLUAMA,JIOR-JIOR,JAGUNG,0.4,Normal,Rendah,🎯 Cluster 0,Tidak ada tindakan diperlukan
P1083,SITOLUAMA,JIOR-JIOR,JAGUNG,0.5,Normal,Rendah,🎯 Cluster 0,Tidak ada tindakan diperlukan
P1084,SITOLUAMA,JIOR-JIOR,JAGUNG,0.2,Normal,Rendah,🎯 Cluster 0,Tidak ada tindakan diperlukan
P1085,SITOLUAMA,JIOR-JIOR,JAGUNG,0.5,Normal,Rendah,🎯 Cluster 0,Tidak ada tindakan diperlukan
P1086,SITOLUAMA,SITAMBUHU,JAGUNG,0.6,Normal,Rendah,🎯 Cluster 0,Tidak ada tindakan diperlukan
P1087,SITOLUAMA,SITAMBUHU,JAGUNG,0.7,Overuse,Sedang,⚠️ Melebihi standar admin | 🎯 Cluster 2,Sesuaikan dengan standar yang ditetapkan
P1088,SITOLUAMA,SITAMBUHU,JAGUNG,0.8,Normal,Rendah,🎯 Cluster 2,Tidak ada tindakan diperlukan
P1089,SITOLUAMA,SITAMBUHU,JAGUNG,0.1,Normal,Rendah,🎯 Cluster 0,Tidak ada tindakan diperlukan
P1090,SITOLUAMA,SITAMBUHU,JAGUNG,0.1,Normal,Rendah,🎯 Cluster 0,Tidak ada tindakan diperlukan
P1091,SITOLUAMA,SITAMBUHU,JAGUNG,0.5,Normal,Rendah,🎯 Cluster 0,Tidak ada tindakan diperlukan
P1092,SITOLUAMA,SITAMBUHU,JAGUNG,0.1,Normal,Rendah,🎯 Cluster 0,Tidak ada tindakan diperlukan
P1093,SITOLUAMA,SITAMBUHU,JAGUNG,0.6,Normal,Rendah,🎯 Cluster 0,Tidak ada tindakan diperlukan
P1094,SITOLUAMA,SITAMBUHU,JAGUNG,0.6,Normal,Rendah,🎯 Cluster 0,Tidak ada tindakan diperlukan
P1095,SITOLUAMA,SITAMBUHU,JAGUNG,0.1,Normal,Rendah,🎯 Cluster 0,Tidak ada tindakan diperlukan
P1096,SITOLUAMA,SITAMBUHU,JAGUNG,0.2,Normal,Rendah,🎯 Cluster 0,Tidak ada tindakan diperlukan
P1097,SITOLUAMA,SITAMBUHU,JAGUNG,0.2,Normal,Rendah,🎯 Cluster 0,Tidak ada tindakan diperlukan
P1098,SITOLUAMA,SITAMBUHU,JAGUNG,0.5,Normal,Rendah,🎯 Cluster 0,Tidak ada tindakan diperlukan
P1099,SITOLUAMA,SITAMBUHU,JAGUNG,0.2,Normal,Rendah,🎯 Cluster 0,Tidak ada tindakan diperlukan
P1100,SITOLUAMA,SITAMBUHU,JAGUNG,0.6,Normal,Rendah,🎯 Cluster 0,Tidak ada tindakan diperlukan
P1101,SITOLUAMA,SITAMBUHU,JAGUNG,0.1,Normal,Rendah,🎯 Cluster 0,Tidak ada tindakan diperlukan
P1102,SITOLUAMA,SITAMBUHU,JAGUNG,0.6,Normal,Rendah,🎯 Cluster 0,Tidak ada tindakan diperlukan
P1103,SITOLUAMA,SITAMBUHU,JAGUNG,0.1,Normal,Rendah,🎯 Cluster 0,Tidak ada tindakan diperlukan
P1104,SITOLUAMA,SITAMBUHU,JAGUNG,0.4,Normal,Rendah,🎯 Cluster 0,Tidak ada tindakan diperlukan
P1105,SITOLUAMA,SITAMBUHU,JAGUNG,0.7,Overuse,Sedang,⚠️ Melebihi standar admin | 🎯 Cluster 2,Sesuaikan dengan standar yang ditetapkan
P1106,SITOLUAMA,SITAMBUHU,JAGUNG,0.6,Normal,Rendah,🎯 Cluster 0,Tidak ada tindakan diperlukan
P1107,SITOLUAMA,SITAMBUHU,JAGUNG,0.5,Normal,Rendah,🎯 Cluster 0,Tidak ada tindakan diperlukan
P1108,SITOLUAMA,SITAMBUHU,JAGUNG,0.2,Normal,Rendah,🎯 Cluster 0,Tidak ada tindakan diperlukan
P1109,SITOLUAMA,SITAMBUHU,JAGUNG,0.2,Normal,Rendah,🎯 Cluster 0,Tidak ada tindakan diperlukan
P1110,SITOLUAMA,SITAMBUHU,JAGUNG,0.2,Normal,Rendah,🎯 Cluster 0,Tidak ada tindakan diperlukan
P1111,SITOLUAMA,SITAMBUHU,JAGUNG,0.2,Normal,Rendah,🎯 Cluster 0,Tidak ada tindakan diperlukan
